Datetime,Open,High,Low,Close,Volume
2026-07-15T12:55:00-04:00,29292.955078125,29298.666015625,29269.8359375,29269.8359375,2049464
2026-07-15T12:56:00-04:00,29270.25390625,29275.78515625,29264.982421875,29266.345703125,1855804
2026-07-15T12:57:00-04:00,29264.72265625,29290.521484375,29263.96484375,29289.26953125,2732625
2026-07-15T12:58:00-04:00,29295.689453125,29302.521484375,29295.689453125,29302.521484375,851661
2026-07-15T12:59:00-04:00,29299.73828125,29306.724609375,29299.73828125,29306.275390625,2142704
2026-07-15T13:00:00-04:00,29300.970703125,29325.142578125,29300.970703125,29322.8046875,1237302
2026-07-15T13:01:00-04:00,29323.869140625,29334.1796875,29323.869140625,29328.71484375,3086703
2026-07-15T13:02:00-04:00,29332.650390625,29335.17578125,29328.138671875,29328.138671875,1264289
2026-07-15T13:03:00-04:00,29327.44921875,29337.095703125,29323.158203125,29333.341796875,3577105
2026-07-15T13:04:00-04:00,29331.626953125,29332.9453125,29324.017578125,29324.125,915477
2026-07-15T13:05:00-04:00,29324.140625,29328.216796875,29320.130859375,29324.328125,1980426
2026-07-15T13:06:00-04:00,29324.763671875,29349.748046875,29324.763671875,29344.794921875,2145829
2026-07-15T13:07:00-04:00,29344.28125,29349.166015625,29340.375,29348.4609375,1767195
2026-07-15T13:08:00-04:00,29348.822265625,29359.396484375,29348.822265625,29349.8515625,1805428
2026-07-15T13:09:00-04:00,29347.962890625,29350.873046875,29346.705078125,29348.43359375,2028648
2026-07-15T13:10:00-04:00,29348.193359375,29349.91796875,29340.3359375,29348.59375,1707132
2026-07-15T13:11:00-04:00,29351.931640625,29351.931640625,29340.04296875,29341.517578125,1710848
2026-07-15T13:12:00-04:00,29341.880859375,29353.673828125,29341.880859375,29353.673828125,1647723
2026-07-15T13:13:00-04:00,29356.87890625,29358.5625,29343.833984375,29343.833984375,2649850
2026-07-15T13:14:00-04:00,29345.177734375,29345.177734375,29329.26953125,29329.26953125,889224
2026-07-15T13:15:00-04:00,29329.064453125,29343.19921875,29328.162109375,29340.15625,2729609
2026-07-15T13:16:00-04:00,29341.208984375,29342.689453125,29334.232421875,29340.939453125,812767
2026-07-15T13:17:00-04:00,29340.416015625,29365.978515625,29340.416015625,29365.978515625,1576848
2026-07-15T13:18:00-04:00,29364.88671875,29378.396484375,29363.4765625,29377.138671875,2044641
2026-07-15T13:19:00-04:00,29378.060546875,29384.58203125,29377.154296875,29381.265625,1910375
2026-07-15T13:20:00-04:00,29380.93359375,29395.576171875,29380.93359375,29383.392578125,2127370
2026-07-15T13:21:00-04:00,29379.79296875,29382.70703125,29366.95703125,29370.923828125,3134577
2026-07-15T13:22:00-04:00,29374.859375,29387.921875,29374.859375,29387.921875,856957
2026-07-15T13:23:00-04:00,29388.6171875,29397.60546875,29384.900390625,29384.900390625,2625540
2026-07-15T13:24:00-04:00,29385.513671875,29391.185546875,29382.201171875,29386.068359375,818450
2026-07-15T13:25:00-04:00,29386.060546875,29391.767578125,29385.6015625,29387.275390625,1894749
2026-07-15T13:26:00-04:00,29388.79296875,29394.05078125,29388.79296875,29390.560546875,1478157
2026-07-15T13:27:00-04:00,29388.89453125,29394.0625,29383.4921875,29385.0390625,1535217
2026-07-15T13:28:00-04:00,29387.830078125,29391.3125,29375.1484375,29375.873046875,1713278
2026-07-15T13:29:00-04:00,29379.91015625,29404.970703125,29379.91015625,29403.22265625,1963364
2026-07-15T13:30:00-04:00,29403.50390625,29417.162109375,29403.50390625,29415.578125,3026604
2026-07-15T13:31:00-04:00,29413.642578125,29416.01953125,29404.56640625,29405.970703125,877377
2026-07-15T13:32:00-04:00,29408.38671875,29415.263671875,29408.38671875,29413.705078125,2347449
2026-07-15T13:33:00-04:00,29417.83984375,29424.78515625,29414.17578125,29423.03125,953386
2026-07-15T13:34:00-04:00,29422.79296875,29426.947265625,29416.634765625,29416.634765625,1799290
2026-07-15T13:35:00-04:00,29419.02734375,29419.02734375,29409.59765625,29415.19140625,1798330
2026-07-15T13:36:00-04:00,29411.94140625,29425.072265625,29410.9453125,29420.78125,1487917
2026-07-15T13:37:00-04:00,29420.869140625,29431.076171875,29420.333984375,29429.74609375,2381931
2026-07-15T13:38:00-04:00,29425.453125,29428.197265625,29419.34375,29424.064453125,809573
2026-07-15T13:39:00-04:00,29423.763671875,29432.064453125,29423.763671875,29429.37109375,2375203
2026-07-15T13:40:00-04:00,29430.1796875,29434.193359375,29421.7890625,29425.328125,735264
2026-07-15T13:41:00-04:00,29423.51171875,29430.314453125,29423.09375,29430.251953125,1932103
2026-07-15T13:42:00-04:00,29427.974609375,29427.974609375,29420.7578125,29420.7578125,1830487
2026-07-15T13:43:00-04:00,29420.619140625,29432.130859375,29420.619140625,29432.037109375,1301261
2026-07-15T13:44:00-04:00,29433.22265625,29433.22265625,29429.078125,29430.5078125,1346978
2026-07-15T13:45:00-04:00,29431.322265625,29433.099609375,29424.78515625,29432.20703125,1573021
2026-07-15T13:46:00-04:00,29432.720703125,29457.10546875,29431.337890625,29455.83984375,2822674
2026-07-15T13:47:00-04:00,29457.55078125,29467.251953125,29457.55078125,29465.74609375,903600
2026-07-15T13:48:00-04:00,29466.025390625,29469.240234375,29464.46484375,29469.240234375,2521668
2026-07-15T13:49:00-04:00,29468.1796875,29479.580078125,29467.056640625,29477.8828125,975877
2026-07-15T13:50:00-04:00,29478.447265625,29479.087890625,29473.49609375,29475.548828125,2021216
2026-07-15T13:51:00-04:00,29475.431640625,29478.77734375,29471.587890625,29476.15625,1707709
2026-07-15T13:52:00-04:00,29477.474609375,29492.6875,29476.05859375,29492.6875,1716676
2026-07-15T13:53:00-04:00,29493.4296875,29499.33203125,29492.857421875,29494.0703125,2439512
2026-07-15T13:54:00-04:00,29492.9296875,29498.681640625,29485.712890625,29497.3203125,883237
2026-07-15T13:55:00-04:00,29498.58984375,29499.25,29494.603515625,29495.060546875,2263175
2026-07-15T13:56:00-04:00,29492.3515625,29492.3515625,29485.435546875,29489.556640625,833795
2026-07-15T13:57:00-04:00,29487.697265625,29499.5390625,29486.111328125,29499.5390625,1570420
2026-07-15T13:58:00-04:00,29498.779296875,29501.951171875,29496.859375,29498.783203125,2876685
2026-07-15T13:59:00-04:00,29498.193359375,29500.125,29479.453125,29481.125,892379
2026-07-15T14:00:00-04:00,29482.99609375,29492.017578125,29482.4609375,29491.69921875,2679786
2026-07-15T14:01:00-04:00,29495.916015625,29510.015625,29495.916015625,29509.57421875,1160793
2026-07-15T14:02:00-04:00,29509.28515625,29510.412109375,29501.82421875,29508.7578125,1967390
2026-07-15T14:03:00-04:00,29509.16015625,29511.912109375,29506.751953125,29510.451171875,1780950
2026-07-15T14:04:00-04:00,29510.53515625,29511.658203125,29498.314453125,29499.578125,1691134
2026-07-15T14:05:00-04:00,29500.552734375,29512.41015625,29498.623046875,29511.890625,2711747
2026-07-15T14:06:00-04:00,29513.693359375,29523.703125,29513.447265625,29523.703125,1081208
2026-07-15T14:07:00-04:00,29523.013671875,29523.990234375,29515.974609375,29517.068359375,3035884
2026-07-15T14:08:00-04:00,29518.216796875,29519.47265625,29514.568359375,29519.15625,752711
2026-07-15T14:09:00-04:00,29518.505859375,29521.84375,29514.283203125,29520.642578125,2026300
2026-07-15T14:10:00-04:00,29519.716796875,29524.93359375,29518.474609375,29524.384765625,1700790
2026-07-15T14:11:00-04:00,29525.48046875,29528.853515625,29522.5703125,29525.85546875,1650800
2026-07-15T14:12:00-04:00,29526.748046875,29527.86328125,29517.98046875,29521.720703125,1802177
2026-07-15T14:13:00-04:00,29519.189453125,29524.57421875,29516.958984375,29523.677734375,1732356
2026-07-15T14:14:00-04:00,29522.39453125,29522.822265625,29514.583984375,29514.95703125,2206104
2026-07-15T14:15:00-04:00,29510.70703125,29510.70703125,29498.818359375,29500.40625,1508568
2026-07-15T14:16:00-04:00,29498.587890625,29501.546875,29490.52734375,29490.52734375,2994602
2026-07-15T14:17:00-04:00,29490.744140625,29501.716796875,29490.744140625,29498.3828125,882651
2026-07-15T14:18:00-04:00,29497.646484375,29497.646484375,29483.666015625,29489.5859375,1890527
2026-07-15T14:19:00-04:00,29492.748046875,29506.509765625,29492.748046875,29502.74609375,1822755
2026-07-15T14:20:00-04:00,29502.423828125,29516.865234375,29501.3359375,29516.65234375,1407566
2026-07-15T14:21:00-04:00,29514.4140625,29529.599609375,29513.4296875,29529.599609375,2213874
2026-07-15T14:22:00-04:00,29528.37109375,29531.427734375,29525.208984375,29527.62890625,919008
2026-07-15T14:23:00-04:00,29528.744140625,29539.39453125,29528.744140625,29539.017578125,2510311
2026-07-15T14:24:00-04:00,29538.451171875,29539.984375,29536.49609375,29536.49609375,893858
2026-07-15T14:25:00-04:00,29535.673828125,29536.408203125,29529.30859375,29532.65625,1535702
2026-07-15T14:26:00-04:00,29532.767578125,29534.521484375,29530.5625,29532.7421875,1372626
2026-07-15T14:27:00-04:00,29532.95703125,29536.869140625,29532.0234375,29534.6171875,1268138
2026-07-15T14:28:00-04:00,29535.849609375,29538.044921875,29533.380859375,29534.111328125,1667657
2026-07-15T14:29:00-04:00,29533.091796875,29533.091796875,29520.060546875,29522.759765625,1495359
2026-07-15T14:30:00-04:00,29522.56640625,29528.951171875,29520.830078125,29520.830078125,2215771
2026-07-15T14:31:00-04:00,29521.271484375,29527.2578125,29521.271484375,29527.2578125,751228
2026-07-15T14:32:00-04:00,29528.029296875,29533.26171875,29524.669921875,29533.009765625,2218286
2026-07-15T14:33:00-04:00,29533.0703125,29534.0546875,29526.734375,29527.0234375,823473
2026-07-15T14:34:00-04:00,29527.275390625,29530.294921875,29521.85546875,29522.09765625,1421216
2026-07-15T14:35:00-04:00,29521.443359375,29521.443359375,29507.8515625,29510.759765625,2372247
2026-07-15T14:36:00-04:00,29510.0859375,29510.0859375,29496.09765625,29501.060546875,701476
2026-07-15T14:37:00-04:00,29500.490234375,29502.59765625,29495.33203125,29501.599609375,1607121
2026-07-15T14:38:00-04:00,29503.322265625,29504.349609375,29494.13671875,29494.482421875,1430014
2026-07-15T14:39:00-04:00,29494.50390625,29498.8984375,29490.25,29490.390625,1755769
2026-07-15T14:40:00-04:00,29488.29296875,29490.453125,29483.505859375,29488.9921875,1504347
2026-07-15T14:41:00-04:00,29490.25,29496.123046875,29490.25,29492.64453125,1806736
2026-07-15T14:42:00-04:00,29494.1640625,29501.5,29480.41015625,29480.41015625,2480780
2026-07-15T14:43:00-04:00,29479.06640625,29479.93359375,29471.630859375,29478.328125,810929
2026-07-15T14:44:00-04:00,29477.001953125,29477.337890625,29461.271484375,29462.421875,2625076
2026-07-15T14:45:00-04:00,29458.373046875,29458.7890625,29449.44921875,29455.466796875,1001294
2026-07-15T14:46:00-04:00,29455.166015625,29462.587890625,29451.44140625,29462.587890625,1619673
2026-07-15T14:47:00-04:00,29441.15234375,29456.67578125,29441.15234375,29449.9765625,3008186
2026-07-15T14:48:00-04:00,29449.76953125,29454.822265625,29448.5703125,29454.822265625,1456385
2026-07-15T14:49:00-04:00,29453.91796875,29458.662109375,29448.287109375,29448.287109375,2298217
2026-07-15T14:50:00-04:00,29444.86328125,29444.86328125,29434.25390625,29444.291015625,850708
2026-07-15T14:51:00-04:00,29444.630859375,29444.630859375,29408.74609375,29412.39453125,3184936
2026-07-15T14:52:00-04:00,29413.583984375,29420.294921875,29411.876953125,29417.455078125,792544
2026-07-15T14:53:00-04:00,29417.65234375,29418.21875,29406.865234375,29413.50390625,1765236
2026-07-15T14:54:00-04:00,29413.646484375,29425.2265625,29411.685546875,29424.962890625,1415792
2026-07-15T14:55:00-04:00,29423.51171875,29431.46875,29422.642578125,29425.619140625,1561205
2026-07-15T14:56:00-04:00,29425.638671875,29425.638671875,29408.06640625,29411.205078125,1512992
2026-07-15T14:57:00-04:00,29412.900390625,29420.841796875,29412.900390625,29420.841796875,1599418
2026-07-15T14:58:00-04:00,29420.70703125,29431.6640625,29394.900390625,29397.02734375,3394156
2026-07-15T14:59:00-04:00,29396.775390625,29408.0390625,29396.775390625,29408.0390625,973259
2026-07-15T15:00:00-04:00,29408.47265625,29412.0234375,29406.798828125,29412.0234375,2781002
2026-07-15T15:01:00-04:00,29407.71484375,29418.6484375,29407.71484375,29418.6484375,774685
2026-07-15T15:02:00-04:00,29418.865234375,29440.869140625,29418.865234375,29440.6328125,1853408
2026-07-15T15:03:00-04:00,29443.123046875,29453.166015625,29441.103515625,29445.68359375,2097521
2026-07-15T15:04:00-04:00,29445.32421875,29461.466796875,29445.32421875,29459.46484375,2088577
2026-07-15T15:05:00-04:00,29459.888671875,29459.888671875,29446.578125,29456.310546875,3574113
2026-07-15T15:06:00-04:00,29457.2734375,29468.48046875,29455.505859375,29465.48046875,1013487
2026-07-15T15:07:00-04:00,29466.59375,29467.12109375,29450.341796875,29452.021484375,3152408
2026-07-15T15:08:00-04:00,29452.953125,29452.953125,29432.380859375,29439.28125,973691
2026-07-15T15:09:00-04:00,29442.056640625,29444.537109375,29432.443359375,29433.30859375,1887892
2026-07-15T15:10:00-04:00,29435.240234375,29449.623046875,29432.328125,29447.146484375,2743387
2026-07-15T15:11:00-04:00,29445.880859375,29445.880859375,29430.11328125,29430.11328125,1020102
2026-07-15T15:12:00-04:00,29432.025390625,29449.34765625,29432.025390625,29447.697265625,3215430
2026-07-15T15:13:00-04:00,29449.17578125,29452.8671875,29442.166015625,29444.74609375,921983
2026-07-15T15:14:00-04:00,29447.361328125,29447.65625,29441.546875,29441.546875,1752617
2026-07-15T15:15:00-04:00,29445.23828125,29446.646484375,29432.20703125,29439.037109375,1894130
2026-07-15T15:16:00-04:00,29437.787109375,29437.787109375,29432.333984375,29433.919921875,1925337
2026-07-15T15:17:00-04:00,29433.984375,29437.029296875,29428.970703125,29430.2890625,3028012
2026-07-15T15:18:00-04:00,29430.45703125,29432.794921875,29426.69140625,29427.39453125,920011
2026-07-15T15:19:00-04:00,29426.724609375,29431.46875,29416.509765625,29416.509765625,3119514
2026-07-15T15:20:00-04:00,29413.541015625,29413.541015625,29392.46484375,29403.2265625,1671133
2026-07-15T15:21:00-04:00,29402.677734375,29403.87109375,29397.736328125,29402.5078125,2245367
2026-07-15T15:22:00-04:00,29402.787109375,29402.787109375,29393.412109375,29396.7265625,2048921
2026-07-15T15:23:00-04:00,29396.775390625,29400.947265625,29394.3984375,29399.830078125,2232569
2026-07-15T15:24:00-04:00,29400.93359375,29407.78125,29399.44140625,29400.49609375,2107687
2026-07-15T15:25:00-04:00,29400.306640625,29400.306640625,29389.0,29393.556640625,2002410
2026-07-15T15:26:00-04:00,29392.677734375,29412.22265625,29390.47265625,29412.22265625,3391356
2026-07-15T15:27:00-04:00,29419.001953125,29433.623046875,29419.001953125,29430.869140625,1261335
2026-07-15T15:28:00-04:00,29426.8671875,29433.1015625,29426.73828125,29433.087890625,3416032
2026-07-15T15:29:00-04:00,29433.41015625,29440.51953125,29433.41015625,29439.287109375,1230309
2026-07-15T15:30:00-04:00,29445.044921875,29462.908203125,29445.044921875,29462.6171875,3582595
2026-07-15T15:31:00-04:00,29464.138671875,29468.4375,29457.603515625,29462.244140625,3362385
2026-07-15T15:32:00-04:00,29464.375,29465.708984375,29419.896484375,29419.896484375,3547278
2026-07-15T15:33:00-04:00,29419.572265625,29441.4921875,29419.572265625,29430.345703125,5631067
2026-07-15T15:34:00-04:00,29429.6953125,29432.10546875,29420.82421875,29424.279296875,1485766
2026-07-15T15:35:00-04:00,29424.87109375,29436.60546875,29415.318359375,29436.60546875,3655264
2026-07-15T15:36:00-04:00,29433.373046875,29443.890625,29431.34375,29443.890625,1070337
2026-07-15T15:37:00-04:00,29443.65234375,29448.22265625,29441.177734375,29444.62109375,2568557
2026-07-15T15:38:00-04:00,29444.869140625,29453.767578125,29444.869140625,29450.578125,2087912
2026-07-15T15:39:00-04:00,29452.31640625,29459.341796875,29452.31640625,29458.216796875,2351000
2026-07-15T15:40:00-04:00,29459.86328125,29475.712890625,29459.017578125,29474.560546875,3026000
2026-07-15T15:41:00-04:00,29475.076171875,29488.92578125,29475.076171875,29485.78125,2544000
2026-07-15T15:42:00-04:00,29484.4453125,29486.828125,29477.251953125,29486.828125,4309000
2026-07-15T15:43:00-04:00,29487.353515625,29494.60546875,29486.81640625,29486.81640625,1477000
2026-07-15T15:44:00-04:00,29487.833984375,29491.783203125,29485.611328125,29487.173828125,4256000
2026-07-15T15:45:00-04:00,29485.201171875,29487.37109375,29475.236328125,29475.236328125,2432000
2026-07-15T15:46:00-04:00,29476.41796875,29477.0390625,29462.314453125,29467.728515625,2809000
2026-07-15T15:47:00-04:00,29467.166015625,29467.91015625,29460.197265625,29461.892578125,4248000
2026-07-15T15:48:00-04:00,29463.71875,29463.71875,29454.33984375,29455.845703125,1930000
2026-07-15T15:49:00-04:00,29453.236328125,29459.974609375,29453.236328125,29457.580078125,2981000
2026-07-15T15:50:00-04:00,29481.310546875,29485.775390625,29465.2890625,29470.48046875,5219000
2026-07-15T15:51:00-04:00,29464.21875,29482.1796875,29464.21875,29478.2734375,6680000
2026-07-15T15:52:00-04:00,29478.43359375,29480.8125,29476.171875,29478.94921875,4175000
2026-07-15T15:53:00-04:00,29481.015625,29481.90625,29473.9140625,29481.810546875,4777000
2026-07-15T15:54:00-04:00,29480.6796875,29485.03515625,29463.669921875,29480.1875,9108000
2026-07-15T15:55:00-04:00,29498.84375,29507.54296875,29498.525390625,29506.55859375,3721000
2026-07-15T15:56:00-04:00,29507.146484375,29509.0,29502.126953125,29506.404296875,10297000
2026-07-15T15:57:00-04:00,29506.240234375,29506.240234375,29499.228515625,29505.2734375,3339000
2026-07-15T15:58:00-04:00,29502.955078125,29505.130859375,29500.826171875,29503.09375,6129000
2026-07-15T15:59:00-04:00,29502.515625,29509.71875,29493.49609375,29503.029296875,6469000
2026-07-16T09:30:00-04:00,29315.05859375,29328.255859375,29305.390625,29305.390625,0
2026-07-16T09:31:00-04:00,29295.4375,29314.0234375,29287.15625,29314.0234375,10710579
2026-07-16T09:32:00-04:00,29317.00390625,29319.357421875,29276.17578125,29276.17578125,8227341
2026-07-16T09:33:00-04:00,29279.171875,29301.314453125,29273.669921875,29281.125,6286565
2026-07-16T09:34:00-04:00,29276.2421875,29276.2421875,29238.0625,29242.30859375,4954919
2026-07-16T09:35:00-04:00,29221.130859375,29221.130859375,29205.296875,29214.29296875,5309401
2026-07-16T09:36:00-04:00,29224.853515625,29227.015625,29208.4765625,29221.345703125,5287907
2026-07-16T09:37:00-04:00,29247.375,29268.236328125,29236.818359375,29236.818359375,5304371
2026-07-16T09:38:00-04:00,29243.595703125,29243.595703125,29208.6328125,29209.966796875,3910570
2026-07-16T09:39:00-04:00,29207.8984375,29212.1796875,29183.388671875,29183.388671875,3972085
2026-07-16T09:40:00-04:00,29192.53515625,29230.357421875,29192.53515625,29201.697265625,4621002
2026-07-16T09:41:00-04:00,29199.642578125,29199.642578125,29159.427734375,29159.427734375,4447903
2026-07-16T09:42:00-04:00,29149.130859375,29161.015625,29138.052734375,29146.15625,4508964
2026-07-16T09:43:00-04:00,29150.009765625,29150.009765625,29132.123046875,29148.236328125,4843928
2026-07-16T09:44:00-04:00,29157.435546875,29157.435546875,29118.478515625,29121.224609375,4836989
2026-07-16T09:45:00-04:00,29126.462890625,29136.208984375,29115.98046875,29124.65234375,5277267
2026-07-16T09:46:00-04:00,29111.162109375,29124.154296875,29107.14453125,29114.416015625,5393315
2026-07-16T09:47:00-04:00,29127.201171875,29133.39453125,29115.736328125,29118.041015625,5444794
2026-07-16T09:48:00-04:00,29113.173828125,29113.173828125,29075.89453125,29080.501953125,4673290
2026-07-16T09:49:00-04:00,29081.892578125,29084.1640625,29070.5078125,29084.1640625,3996482
2026-07-16T09:50:00-04:00,29073.6875,29120.50390625,29073.6875,29106.1953125,4827175
2026-07-16T09:51:00-04:00,29112.111328125,29127.841796875,29108.6796875,29123.712890625,4088244
2026-07-16T09:52:00-04:00,29119.0625,29153.328125,29119.0625,29153.3203125,3713036
2026-07-16T09:53:00-04:00,29151.69921875,29151.69921875,29108.193359375,29122.7421875,4322912
2026-07-16T09:54:00-04:00,29119.818359375,29149.966796875,29103.400390625,29103.400390625,3690935
2026-07-16T09:55:00-04:00,29094.333984375,29097.744140625,29070.94921875,29097.744140625,3972861
2026-07-16T09:56:00-04:00,29101.560546875,29133.189453125,29101.560546875,29133.189453125,5084491
2026-07-16T09:57:00-04:00,29160.537109375,29160.537109375,29109.130859375,29109.130859375,3315661
2026-07-16T09:58:00-04:00,29112.333984375,29140.986328125,29112.333984375,29140.986328125,3300898
2026-07-16T09:59:00-04:00,29148.6015625,29157.17578125,29145.779296875,29157.17578125,2890515
2026-07-16T10:00:00-04:00,29172.697265625,29189.15625,29172.697265625,29187.04296875,4857415
2026-07-16T10:01:00-04:00,29185.4765625,29195.615234375,29177.16796875,29189.70703125,3700392
2026-07-16T10:02:00-04:00,29191.55859375,29224.23046875,29191.55859375,29201.78515625,3617141
2026-07-16T10:03:00-04:00,29205.623046875,29210.80859375,29195.78125,29210.10546875,2970928
2026-07-16T10:04:00-04:00,29211.39453125,29212.673828125,29193.1875,29195.701171875,2692282
2026-07-16T10:05:00-04:00,29206.908203125,29226.423828125,29205.5546875,29226.423828125,3102099
2026-07-16T10:06:00-04:00,29234.806640625,29253.169921875,29234.806640625,29247.078125,3817507
2026-07-16T10:07:00-04:00,29244.193359375,29260.646484375,29239.353515625,29252.81640625,3678361
2026-07-16T10:08:00-04:00,29257.43359375,29285.30078125,29257.43359375,29280.4375,3173081
2026-07-16T10:09:00-04:00,29275.021484375,29298.12109375,29259.439453125,29288.458984375,3572325
2026-07-16T10:10:00-04:00,29285.3984375,29295.294921875,29279.873046875,29295.259765625,3180554
2026-07-16T10:11:00-04:00,29276.763671875,29285.5,29269.15234375,29269.15234375,3147776
2026-07-16T10:12:00-04:00,29270.185546875,29275.166015625,29257.875,29274.412109375,3056052
2026-07-16T10:13:00-04:00,29282.623046875,29294.162109375,29282.623046875,29294.1015625,2887342
2026-07-16T10:14:00-04:00,29291.943359375,29291.943359375,29272.29296875,29277.466796875,2465220
2026-07-16T10:15:00-04:00,29279.02734375,29294.2890625,29279.02734375,29294.2890625,2746700
2026-07-16T10:16:00-04:00,29289.384765625,29306.76953125,29280.18359375,29297.09375,3329161
2026-07-16T10:17:00-04:00,29298.537109375,29298.537109375,29277.78515625,29283.16796875,2445415
2026-07-16T10:18:00-04:00,29278.505859375,29285.169921875,29262.123046875,29262.123046875,2172361
2026-07-16T10:19:00-04:00,29255.775390625,29290.3125,29255.775390625,29290.3125,2401922
2026-07-16T10:20:00-04:00,29291.01953125,29291.01953125,29254.84375,29254.84375,2443216
2026-07-16T10:21:00-04:00,29249.83984375,29253.84765625,29228.923828125,29228.923828125,2739272
2026-07-16T10:22:00-04:00,29224.673828125,29235.009765625,29207.44140625,29235.009765625,3013884
2026-07-16T10:23:00-04:00,29243.486328125,29247.203125,29225.205078125,29235.94140625,2650463
2026-07-16T10:24:00-04:00,29235.423828125,29259.90234375,29235.423828125,29258.310546875,2172142
2026-07-16T10:25:00-04:00,29240.3828125,29240.3828125,29215.33203125,29235.861328125,2621656
2026-07-16T10:26:00-04:00,29245.6484375,29247.728515625,29228.501953125,29247.4453125,2339376
2026-07-16T10:27:00-04:00,29245.9609375,29278.80078125,29243.896484375,29276.25,2106602
2026-07-16T10:28:00-04:00,29275.384765625,29284.65234375,29272.6328125,29280.625,2998641
2026-07-16T10:29:00-04:00,29283.634765625,29295.96484375,29283.212890625,29294.15234375,2332841
2026-07-16T10:30:00-04:00,29287.66796875,29287.66796875,29272.96875,29279.216796875,2374794
2026-07-16T10:31:00-04:00,29275.6015625,29280.060546875,29257.10546875,29257.6796875,2236908
2026-07-16T10:32:00-04:00,29257.322265625,29273.4140625,29256.197265625,29273.4140625,2869604
2026-07-16T10:33:00-04:00,29281.90234375,29289.517578125,29281.90234375,29288.337890625,2360697
2026-07-16T10:34:00-04:00,29284.08203125,29289.34765625,29271.634765625,29271.634765625,2237262
2026-07-16T10:35:00-04:00,29272.8203125,29284.095703125,29270.78515625,29281.580078125,2492887
2026-07-16T10:36:00-04:00,29285.271484375,29290.02734375,29277.7890625,29282.673828125,3159195
2026-07-16T10:37:00-04:00,29283.705078125,29305.80078125,29283.705078125,29305.80078125,2096335
2026-07-16T10:38:00-04:00,29303.62109375,29303.62109375,29282.908203125,29282.908203125,2231523
2026-07-16T10:39:00-04:00,29276.828125,29277.1796875,29258.3125,29261.326171875,2576544
2026-07-16T10:40:00-04:00,29264.998046875,29264.998046875,29239.015625,29245.791015625,2747789
2026-07-16T10:41:00-04:00,29237.91796875,29260.3359375,29237.001953125,29248.44921875,2836457
2026-07-16T10:42:00-04:00,29250.822265625,29264.38671875,29248.689453125,29262.19921875,2480009
2026-07-16T10:43:00-04:00,29263.365234375,29274.21875,29263.365234375,29270.1171875,2033773
2026-07-16T10:44:00-04:00,29269.318359375,29271.734375,29263.1015625,29271.421875,2357511
2026-07-16T10:45:00-04:00,29264.4140625,29273.3203125,29262.984375,29262.984375,2021397
2026-07-16T10:46:00-04:00,29268.482421875,29272.4375,29261.982421875,29267.10546875,2062023
2026-07-16T10:47:00-04:00,29269.361328125,29280.6875,29262.8125,29262.8125,2294087
2026-07-16T10:48:00-04:00,29261.95703125,29267.6796875,29252.392578125,29265.318359375,2409302
2026-07-16T10:49:00-04:00,29265.265625,29265.265625,29252.9140625,29252.9140625,2219417
2026-07-16T10:50:00-04:00,29248.5390625,29248.5390625,29203.361328125,29203.361328125,3030767
2026-07-16T10:51:00-04:00,29202.634765625,29215.931640625,29202.634765625,29215.931640625,3342589
2026-07-16T10:52:00-04:00,29214.822265625,29217.458984375,29195.1328125,29201.544921875,2184842
2026-07-16T10:53:00-04:00,29195.203125,29202.568359375,29191.826171875,29191.826171875,2660585
2026-07-16T10:54:00-04:00,29192.076171875,29195.490234375,29186.8203125,29193.576171875,2565883
2026-07-16T10:55:00-04:00,29171.287109375,29177.828125,29171.287109375,29176.517578125,2838484
2026-07-16T10:56:00-04:00,29191.798828125,29193.96484375,29177.88671875,29193.96484375,2631471
2026-07-16T10:57:00-04:00,29202.599609375,29214.0546875,29202.599609375,29210.81640625,1949414
2026-07-16T10:58:00-04:00,29220.84765625,29238.73828125,29218.521484375,29225.99609375,3320926
2026-07-16T10:59:00-04:00,29223.474609375,29239.224609375,29223.474609375,29239.224609375,2088661
2026-07-16T11:00:00-04:00,29251.3203125,29262.15625,29244.6796875,29251.806640625,2698532
2026-07-16T11:01:00-04:00,29252.5,29252.5,29239.287109375,29239.287109375,1997082
2026-07-16T11:02:00-04:00,29237.03125,29256.89453125,29234.25,29254.2109375,1865502
2026-07-16T11:03:00-04:00,29255.11328125,29256.19921875,29223.115234375,29223.115234375,1854874
2026-07-16T11:04:00-04:00,29223.724609375,29229.025390625,29215.62890625,29218.52734375,2054678
2026-07-16T11:05:00-04:00,29199.755859375,29210.927734375,29197.708984375,29209.78515625,2065297
2026-07-16T11:06:00-04:00,29195.71484375,29196.951171875,29185.94140625,29185.94140625,2229714
2026-07-16T11:07:00-04:00,29182.64453125,29187.05078125,29179.20703125,29179.20703125,2246903
2026-07-16T11:08:00-04:00,29178.376953125,29178.66796875,29172.130859375,29176.072265625,3309209
2026-07-16T11:09:00-04:00,29176.37109375,29195.6953125,29174.080078125,29195.6953125,1902928
2026-07-16T11:10:00-04:00,29198.572265625,29202.734375,29186.2421875,29194.095703125,2105149
2026-07-16T11:11:00-04:00,29187.380859375,29192.609375,29180.44921875,29180.44921875,2164224
2026-07-16T11:12:00-04:00,29181.47265625,29181.47265625,29165.5546875,29165.5546875,2278460
2026-07-16T11:13:00-04:00,29167.365234375,29167.365234375,29148.447265625,29148.447265625,2032768
